tweet_id	date_posted	twitter_id	handle	Day	website	description
1325187559136260096	2020-11-07 21:25:09	253102706	martinfernandoo	07	_	A riddle: which countries condemn the embargo on Cuba?
1325187559136260096	2020-11-07 21:25:09	253102706	martinfernandoo	07	_	A riddle: which countries condemn the embargo on Cuba?
1323149306719711233	2020-11-02 06:25:52	2388248707	MattHaul1	01	_	_
1322832759975514120	2020-11-01 09:28:01	1466897384	MattiJKokkonen	01	_	Connect the dots (points) and you'll get a map  of which European island?
1323167458098896904	2020-11-02 07:37:59	1466897384	MattiJKokkonen	02	_	_
1323510443927834624	2020-11-03 06:20:54	1466897384	MattiJKokkonen	03	_	_
1324441034617704448	2020-11-05 19:58:44	1466897384	MattiJKokkonen	05	_	_
1324605460008357889	2020-11-06 06:52:06	1466897384	MattiJKokkonen	06	_	_
1325089020406362120	2020-11-07 14:53:36	1466897384	MattiJKokkonen	07	_	_
1322792264632995840	2020-11-01 06:47:06	1288862246416732160	MdZakariaHasan7	01	_	Shelter centre of Bangladesh Coastal Region.
1322843698946736129	2020-11-01 10:11:29	1226081200214814721	meandmaps	01	https://maps.meandmaps.com/30daymapchallenge/1/	The world is made of small particules.
1323172552777367555	2020-11-02 07:58:14	1226081200214814721	meandmaps	02	_	_
1323528973373132801	2020-11-03 07:34:31	1226081200214814721	meandmaps	03	_	_
1324262624360603649	2020-11-05 08:09:47	1226081200214814721	meandmaps	05	_	_
1324622176918609920	2020-11-06 07:58:31	1226081200214814721	meandmaps	06	_	_
1325132702996176896	2020-11-07 17:47:10	1226081200214814721	meandmaps	07	_	_
1323139800573104128	2020-11-02 05:48:05	30791287	MiaDP	01	_	_
1323533607542116352	2020-11-03 07:52:56	2782755278	MichaelDorman84	03	_	"""Voronoi polygons of a regular grid"" I'm going for simple designs with minimal investment :-)"
1324260059694682113	2020-11-05 07:59:36	2782755278	MichaelDorman84	05	_	_
1322998308860669952	2020-11-01 20:25:51	1098200774990020610	mickaelmarchese	01	_	_
1323298082684051458	2020-11-02 16:17:03	1098200774990020610	mickaelmarchese	02	_	_
1323903313151229952	2020-11-04 08:22:01	1098200774990020610	mickaelmarchese	04	_	_
1323309364153847812	2020-11-02 17:01:52	12620762	MikeCoatsDotCom	01	_	_
1323378996986417153	2020-11-02 21:38:34	12620762	MikeCoatsDotCom	02	_	_
1323739711031173121	2020-11-03 21:31:55	12620762	MikeCoatsDotCom	03	_	_
1324092863286824962	2020-11-04 20:55:13	12620762	MikeCoatsDotCom	04	_	_
1324451139341946882	2020-11-05 20:38:53	12620762	MikeCoatsDotCom	05	_	_
1324732714810019840	2020-11-06 15:17:46	12620762	MikeCoatsDotCom	06	_	_
1325219377726312448	2020-11-07 23:31:35	12620762	MikeCoatsDotCom	07	_	_
1323673172357492737	2020-11-03 17:07:31	2184556843	mikejschmidty	02	_	_
1325210521608466434	2020-11-07 22:56:24	2184556843	mikejschmidty	07	_	_
1323277182555271169	2020-11-02 14:54:00	942194832491122688	MikeMahoney218	02	_	_
1323763608711475200	2020-11-03 23:06:53	942194832491122688	MikeMahoney218	03	_	_
1324379381863768069	2020-11-05 15:53:45	17026228	mikusthetiger	05	_	_
1323543454706814978	2020-11-03 08:32:04	2787878432	mildthing99	03	_	_
1322887765370044416	2020-11-01 13:06:35	1272146417323294721	MindOverMagma	01	_	_
1323563060389400576	2020-11-03 09:49:58	1272146417323294721	MindOverMagma	03	https://twitter.com/MindOverMagma/status/1323565318854320133	Progression of lava flows during the 2018 Puna eruption of Kilauea. @USGS @USGSVolcanoes data.
1324638155908198400	2020-11-06 09:02:01	1272146417323294721	MindOverMagma	06	_	_
1325022739699273730	2020-11-07 10:30:13	1272146417323294721	MindOverMagma	07	_	_
1322878812187754505	2020-11-01 12:31:01	736009987	MiniTigri	01	_	_
1323310491075256321	2020-11-02 17:06:21	736009987	MiniTigri	02	_	_
1323649861980426242	2020-11-03 15:34:53	736009987	MiniTigri	03	_	_
1323838495257993218	2020-11-04 04:04:27	736009987	MiniTigri	04	_	_
1324568501244383232	2020-11-06 04:25:14	736009987	MiniTigri	05	_	_
1324931853883756545	2020-11-07 04:29:04	736009987	MiniTigri	06	_	_
1325084812013613057	2020-11-07 14:36:52	736009987	MiniTigri	07	_	_
1322959665085452290	2020-11-01 17:52:18	570767951	mirzacengic	01	_	_
1323350008687714304	2020-11-02 19:43:23	570767951	mirzacengic	02	_	_
1323583373722284032	2020-11-03 11:10:41	55178647	mizuta_kenji	03	_	_
1322966133645938693	2020-11-01 18:18:00	1311757794417283072	mjezwysoko	01	_	_
1323683896651927553	2020-11-03 17:50:08	1311757794417283072	mjezwysoko	03	_	_
1324091186840297473	2020-11-04 20:48:34	1311757794417283072	mjezwysoko	04	_	_
1324071335123914753	2020-11-04 19:29:41	159574073	mjlegg	04	_	_
1324618667120857088	2020-11-06 07:44:35	159574073	mjlegg	05	_	_
1324975155039375360	2020-11-07 07:21:08	159574073	mjlegg	07	_	_
1323373435960119298	2020-11-02 21:16:28	617684254	Mjstoroz	02	_	_
1323581826108194821	2020-11-03 11:04:32	617684254	Mjstoroz	03	_	_
1323914698316640256	2020-11-04 09:07:15	617684254	Mjstoroz	04	_	_
1323012924777123841	2020-11-01 21:23:56	222228205	mmdolbow	01	_	_
1323284300507262977	2020-11-02 15:22:17	222228205	mmdolbow	02	_	_
1323627678809935872	2020-11-03 14:06:45	222228205	mmdolbow	03	_	_
1324348322237304833	2020-11-05 13:50:19	222228205	mmdolbow	05	_	_
1322710477462360064	2020-11-01 01:22:07	1056888822942711808	mmits003	01	_	Earthquakes from 1959 to 2020. Data from USGS and OpenStreetMap contributors
1323969008744370177	2020-11-04 12:43:04	1056888822942711808	mmits003	04	_	_
1325011159615827968	2020-11-07 09:44:12	1056888822942711808	mmits003	05	_	_
1322992130630078464	2020-11-01 20:01:18	36121150	moaimx	01	_	_
1323328570668830721	2020-11-02 18:18:12	36121150	moaimx	02	_	_
1323746569888452608	2020-11-03 21:59:10	36121150	moaimx	03	_	_
1324018953895747584	2020-11-04 16:01:32	36121150	moaimx	04	_	_
1324419306944450568	2020-11-05 18:32:23	36121150	moaimx	05	_	_
1322995723441504257	2020-11-01 20:15:35	2224550306	Monk_Po	01	_	_
1323166305852170240	2020-11-02 07:33:25	133541065	mr_ericgoodwin	01	_	_
1323762612182700033	2020-11-03 23:02:55	133541065	mr_ericgoodwin	03	_	_
1324140549817905154	2020-11-05 00:04:43	133541065	mr_ericgoodwin	04	_	"I first studied the ""Ring of Fire"" in an intro college geography class, and decided to represent it in hexagons. Earthquakes: 1900-2017 HIFLD data (0-70km depth quakes). Basemap: OSM, Natural Earth Data coastlines"
1324478193374560259	2020-11-05 22:26:23	133541065	mr_ericgoodwin	05	_	_
1323622314949464065	2020-11-03 13:45:26	61612315	MrNSheehan	01	_	_
1323622325678460929	2020-11-03 13:45:28	61612315	MrNSheehan	02	_	_
1322815767004565504	2020-11-01 08:20:30	1196527997613940736	MRuehringer	01	_	A pointless #map. Source: Natural Earth.
1323895344153927680	2020-11-04 07:50:21	1196527997613940736	MRuehringer	04	_	_
1324078706873294851	2020-11-04 19:58:58	1109071770814951424	Ms_Pixels	01	_	_
1324380243973595142	2020-11-05 15:57:10	1109071770814951424	Ms_Pixels	02	_	_
1324383176576421888	2020-11-05 16:08:49	1109071770814951424	Ms_Pixels	03	_	_
1324393484174983168	2020-11-05 16:49:47	1109071770814951424	Ms_Pixels	04	_	_
1322983462471573504	2020-11-01 19:26:51	1137139989744144390	my_physical	01	_	_
1323290809332985856	2020-11-02 15:48:09	1137139989744144390	my_physical	02	_	_
1323635034641764352	2020-11-03 14:35:58	1137139989744144390	my_physical	03	_	_
1323708244309667840	2020-11-03 19:26:53	1137139989744144390	my_physical	04	_	_
1324375991498629120	2020-11-05 15:40:16	1137139989744144390	my_physical	05	_	_
1324736547577475080	2020-11-06 15:33:00	1137139989744144390	my_physical	06	_	_
1325071025181057024	2020-11-07 13:42:05	1137139989744144390	my_physical	07	_	_
1323205559676555264	2020-11-02 10:09:24	5159271	napo	01	_	_
1323206803610619904	2020-11-02 10:14:20	5159271	napo	02	_	_
1323665295219822593	2020-11-03 16:36:13	1490947969	Natpatat11	03	_	_
1323270878151479296	2020-11-02 14:28:57	782161298	Neil_py_harris	02	_	Eelevation in tyne and wear
1323555540266602498	2020-11-03 09:20:05	782161298	Neil_py_harris	03	_	_
1323645062430019584	2020-11-03 15:15:49	299559781	neilcfd1	03	_	_
1322943603057057793	2020-11-01 16:48:28	21752435	neilcharles_uk	01	_	_
1323326276577492999	2020-11-02 18:09:05	21752435	neilcharles_uk	02	_	_
1323585068506451969	2020-11-03 11:17:26	21752435	neilcharles_uk	03	_	_
1323939895069593600	2020-11-04 10:47:23	21752435	neilcharles_uk	04	_	_
1324287473590149121	2020-11-05 09:48:32	21752435	neilcharles_uk	05	_	_
1324770791335038978	2020-11-06 17:49:04	21752435	neilcharles_uk	06	_	_
1325191309947097089	2020-11-07 21:40:03	21752435	neilcharles_uk	07	_	_
1323024470278361091	2020-11-01 22:09:48	703959796119179264	nelio_matos	01	https://sites.google.com/view/ageing-population/	Distribution of the UK population - aged less than 65 and 65 & over
1323719974536568846	2020-11-03 20:13:30	703959796119179264	nelio_matos	03	_	_
1323203143140810752	2020-11-02 09:59:47	1035417413586694144	neocartocnrs	01	_	_
1323211638842007554	2020-11-02 10:33:33	1035417413586694144	neocartocnrs	02	_	_
1323534697549467648	2020-11-03 07:57:16	1035417413586694144	neocartocnrs	03	_	_
1323895193251270657	2020-11-04 07:49:45	1035417413586694144	neocartocnrs	04	_	_
1324259423322296320	2020-11-05 07:57:04	1035417413586694144	neocartocnrs	05	_	_
1324644351893536769	2020-11-06 09:26:38	1035417413586694144	neocartocnrs	06	_	_
1324996610141589504	2020-11-07 08:46:23	1035417413586694144	neocartocnrs	07	_	_
1323522363292569603	2020-11-03 07:08:15	37453678	neogeografen	03	_	_
1324376767008808961	2020-11-05 15:43:21	37453678	neogeografen	05	_	_
1322858635962187776	2020-11-01 11:10:50	810141913248649216	NguynQu59656951	01	_	_
1323104178365820928	2020-11-02 03:26:32	810141913248649216	NguynQu59656951	02	_	_
1323544425780322304	2020-11-03 08:35:56	810141913248649216	NguynQu59656951	03	_	_
1323886467400179713	2020-11-04 07:15:05	810141913248649216	NguynQu59656951	04	_	_
1324249990919643136	2020-11-05 07:19:35	810141913248649216	NguynQu59656951	05	_	_
1324652743936548864	2020-11-06 09:59:59	810141913248649216	NguynQu59656951	06	_	_
1323013467536764928	2020-11-01 21:26:05	635283767	NigraArbaro	01	_	_
1323300057798553609	2020-11-02 16:24:54	635283767	NigraArbaro	02	_	_
1323658623831126022	2020-11-03 16:09:42	635283767	NigraArbaro	03	_	Forest cover of the Breisgau-Hochschwarzwald county
1325013003759181824	2020-11-07 09:51:32	528087151	niu_haifeng	06	_	_
1324015656140898305	2020-11-04 15:48:26	358856439	nodirections	03	_	_
1323388395452846086	2020-11-02 22:15:55	63686376	NoelBallantyne	02	_	_
1323771025918726144	2020-11-03 23:36:21	63686376	NoelBallantyne	03	_	_
1324305462771261445	2020-11-05 11:00:01	63686376	NoelBallantyne	05	_	_
1323670474249916418	2020-11-03 16:56:48	855500785	northlandiguana	01	_	_
1323965752383340544	2020-11-04 12:30:08	855500785	northlandiguana	02	_	_
1324339195792556032	2020-11-05 13:14:03	855500785	northlandiguana	03	_	_
1323106244144500736	2020-11-02 03:34:45	230677112	notforcasual	01	_	_
1323054269851824129	2020-11-02 00:08:13	73577090	nurussadad	01	_	_
1323195469401452544	2020-11-02 09:29:18	73577090	nurussadad	02	_	_
1323403859918684160	2020-11-02 23:17:22	73577090	nurussadad	03	_	_
1324345854094831616	2020-11-05 13:40:31	73577090	nurussadad	04	_	_
1322820957099094017	2020-11-01 08:41:07	801318008912232449	nwbort	01	https://cardioid.co.nz/30dmc/01/	Electricity generation capacity in Australia's National Electricity Market. Quite a bit of fossil fuel hanging around (but check out that wind in SA!)
1323087589285326849	2020-11-02 02:20:37	801318008912232449	nwbort	02	_	_
1323384044659224576	2020-11-02 21:58:38	801318008912232449	nwbort	03	_	_
1323750863974789120	2020-11-03 22:16:14	801318008912232449	nwbort	04	_	_
1324106262179577858	2020-11-04 21:48:28	801318008912232449	nwbort	05	_	_
1324470294074040320	2020-11-05 21:55:00	801318008912232449	nwbort	06	_	_
1324833786933112832	2020-11-06 21:59:23	801318008912232449	nwbort	07	https://cardioid.co.nz/30dmc/07/	_
1325214447594450945	2020-11-07 23:12:00	801318008912232449	nwbort	08	https://cardioid.co.nz/30dmc/08/	_
1323287322201362432	2020-11-02 15:34:17	442982795	odile_p	02	_	_
1323684994158649344	2020-11-03 17:54:30	442982795	odile_p	03	_	_
1324374288485462018	2020-11-05 15:33:30	442982795	odile_p	05	_	_
1324739752759877632	2020-11-06 15:45:44	442982795	odile_p	06	_	_
1325095160192098304	2020-11-07 15:17:59	442982795	odile_p	07	_	_
1322976704978132993	2020-11-01 19:00:00	252009888	odilon72	01	_	_
1324285720715055105	2020-11-05 09:41:34	252009888	odilon72	05	_	_
1324993912134569984	2020-11-07 08:35:40	252009888	odilon72	07	_	_
1322890073197760516	2020-11-01 13:15:46	1187008095739875335	oguzhan_err	01	_	_
1322819429621747713	2020-11-01 08:35:03	22614266	OrdnanceSurvey	01	_	The trig pillar was first used in the retriangulation of GB in 1936 and over 6,500 were built across the country. We thought we'd kick off our #30DayMapChallenge by, well, mapping them!
1322924569351671814	2020-11-01 15:32:50	794282192008597504	p_kil89	01	_	_
1323364007177310208	2020-11-02 20:39:00	794282192008597504	p_kil89	02	_	_
1325119528867516418	2020-11-07 16:54:49	117134839	PascalSchetelat	07	_	_
1323019085945384961	2020-11-01 21:48:25	499254119	Peter_McKeague	01	_	_
1322891670799683586	2020-11-01 13:22:07	564485021	Peterincan	01	_	_
1315180009951318016	2020-10-11 06:38:43	28102639	pheebely	01	https://phoebelty.wordpress.com/2020/10/11/30daymapchallenge/	Population of Malaysia in 2020: 32.58 million.. (One random point created per 100 people)
1315438579456319489	2020-10-11 23:46:11	28102639	pheebely	02	https://phoebelty.wordpress.com/2020/10/12/day-2-lines/	Singapore LRT/MRT
1316264233336795136	2020-10-14 06:27:02	28102639	pheebely	03	https://phoebelty.wordpress.com/2020/10/16/day-3-polygons/	Port of Beirut Explosion in 2020
1324134789637701632	2020-11-04 23:41:49	28102639	pheebely	04	https://phoebelty.wordpress.com/2020/10/26/day-4-hexagons/	Where has gold been mined in the U.S.?
1324369307174903818	2020-11-05 15:13:43	28102639	pheebely	05	https://phoebelty.wordpress.com/2020/10/30/day-56-blue-red/	_
1324721670335172608	2020-11-06 14:33:53	28102639	pheebely	06	_	_
1323283457288642561	2020-11-02 15:18:56	1223280403777191936	Phil_M_Barrett	02	_	_
1323350048533598211	2020-11-02 19:43:32	283445478	philbartie	02	_	_
1323605343428087808	2020-11-03 12:37:59	283445478	philbartie	03	_	_
1323965962442461185	2020-11-04 12:30:58	283445478	philbartie	04	_	_
1324359119193706500	2020-11-05 14:33:14	283445478	philbartie	05	_	_
1324873389178294278	2020-11-07 00:36:45	283445478	philbartie	07	_	_
1323113808961949696	2020-11-02 04:04:48	2911550919	PhilPierdo	02	_	_
1323610317612568581	2020-11-03 12:57:45	2911550919	PhilPierdo	03	_	_
1323013442215813121	2020-11-01 21:25:59	138810115	PieterCappon	01	_	_
1323375925724094470	2020-11-02 21:26:22	138810115	PieterCappon	02	_	_
1323739112030019586	2020-11-03 21:29:32	138810115	PieterCappon	03	_	_
1324461038922772485	2020-11-05 21:18:13	138810115	PieterCappon	04	_	_
1324826185449222144	2020-11-06 21:29:11	138810115	PieterCappon	05	_	_
1324011563259449344	2020-11-04 15:32:10	243497005	pinakographos	04	_	_
1323793807553392640	2020-11-04 01:06:53	3007214442	pnwgeogeek	01	_	_
1322932159452225536	2020-11-01 16:03:00	741653561314922496	pokateo_	01	_	_
1323258015278157824	2020-11-02 13:37:50	741653561314922496	pokateo_	02	_	_
1323646836008255489	2020-11-03 15:22:52	741653561314922496	pokateo_	03	_	_
1323994953245184000	2020-11-04 14:26:10	741653561314922496	pokateo_	04	_	_
1324378672011317249	2020-11-05 15:50:55	741653561314922496	pokateo_	05	_	_
1324709369410473990	2020-11-06 13:45:00	741653561314922496	pokateo_	06	_	_
1325111519407984642	2020-11-07 16:23:00	741653561314922496	pokateo_	07	_	_
1323338910588686342	2020-11-02 18:59:17	2335208993	PolarBoe	01	_	_
1323341466769465346	2020-11-02 19:09:26	2335208993	PolarBoe	02	_	_
1323616602789654530	2020-11-03 13:22:44	2335208993	PolarBoe	03	_	_
1323331147938603008	2020-11-02 18:28:26	2679909391	popelnuhh	02	_	_
1323683342303322112	2020-11-03 17:47:56	2679909391	popelnuhh	03	_	_
1324411398429036549	2020-11-05 18:00:58	2679909391	popelnuhh	05	_	_
1324774174087413761	2020-11-06 18:02:30	2679909391	popelnuhh	06	_	_
1325044545126604801	2020-11-07 11:56:52	2679909391	popelnuhh	07	_	_
1323228293286559744	2020-11-02 11:39:44	34737662	positium	02	_	_
1323700921755488257	2020-11-03 18:57:47	34737662	positium	03	_	_
1323955386538491904	2020-11-04 11:48:56	34737662	positium	04	_	_
1324346359605088263	2020-11-05 13:42:31	34737662	positium	05	_	_
1322999915186970624	2020-11-01 20:32:14	2149588681	Pow__C	01	_	_
1323308470389608448	2020-11-02 16:58:19	2149588681	Pow__C	02	_	_
1323750052242837504	2020-11-03 22:13:01	2149588681	Pow__C	03	_	_
1324063399332974598	2020-11-04 18:58:08	2149588681	Pow__C	04	_	_
1324411800285253632	2020-11-05 18:02:34	2149588681	Pow__C	05	_	_
1325152291230539776	2020-11-07 19:05:01	2149588681	Pow__C	07	_	_
1324761396916166656	2020-11-06 17:11:44	624296733	Pragabhava	06	_	_
1323066674011082753	2020-11-02 00:57:31	1234136874	PratapVardhan	01	_	_
1323461276295680000	2020-11-03 03:05:31	1234136874	PratapVardhan	02	_	_
1323838991683170309	2020-11-04 04:06:26	1234136874	PratapVardhan	03	_	_
1324183956573609984	2020-11-05 02:57:12	1234136874	PratapVardhan	04	_	_
1324564133166141442	2020-11-06 04:07:53	1234136874	PratapVardhan	05	_	_
1323149834614935552	2020-11-02 06:27:58	910889225448439808	professorkao	01	_	_
1323360678363701250	2020-11-02 20:25:47	910889225448439808	professorkao	02	_	_
1323585679532691456	2020-11-03 11:19:51	910889225448439808	professorkao	03	_	_
1324426747635552256	2020-11-05 19:01:57	910889225448439808	professorkao	05	_	_
1324762773897793537	2020-11-06 17:17:12	910889225448439808	professorkao	06	_	_
1325114130358030338	2020-11-07 16:33:22	910889225448439808	professorkao	07	_	_
1323362499484213248	2020-11-02 20:33:01	2339659308	quorumetrix	02	_	Added elevation to the Montreal geobase, with animated dataviz of the STM metro LINES from GTFS... Is that meta enough for you? Part of an integrated 3D model of Montreal that I've been building in #b3d
1323934387394826240	2020-11-04 10:25:30	1288532070705369091	raul_casbar	04	_	_
1323261916903579650	2020-11-02 13:53:20	511040524	raveydave76	01	_	_
1323176707768131584	2020-11-02 08:14:45	201856958	recifs	01	_	_
1323255442194255873	2020-11-02 13:27:36	4017972017	resource_watch	02	_	_
1323649978141708288	2020-11-03 15:35:21	4017972017	resource_watch	03	_	_
1323993146020212737	2020-11-04 14:18:59	4017972017	resource_watch	04	_	_
1324380834477023232	2020-11-05 15:59:31	4017972017	resource_watch	05	_	_
1324713899904528391	2020-11-06 14:03:00	4017972017	resource_watch	06	_	_
1325092141794811904	2020-11-07 15:06:00	4017972017	resource_watch	07	_	_
1323023699574968321	2020-11-01 22:06:45	721829381207887872	ReynardSubtil	01	_	_
1323441372557430788	2020-11-03 01:46:26	721829381207887872	ReynardSubtil	02	_	_
1323779050066857984	2020-11-04 00:08:14	721829381207887872	ReynardSubtil	03	_	_
1324183640822206468	2020-11-05 02:55:56	721829381207887872	ReynardSubtil	04	_	_
1324550425731862529	2020-11-06 03:13:25	721829381207887872	ReynardSubtil	05	_	_
1323136705835134976	2020-11-02 05:35:48	1311526141983772673	RFinerman	01	_	_
1323297575324192770	2020-11-02 16:15:02	1311526141983772673	RFinerman	02	_	_
1323880097498103809	2020-11-04 06:49:46	1311526141983772673	RFinerman	03	_	_
1324453411442421765	2020-11-05 20:47:55	1311526141983772673	RFinerman	04	_	_
1323296401783181313	2020-11-02 16:10:22	549843007	richa_marwaha	01	_	_
1323324721828683777	2020-11-02 18:02:54	549843007	richa_marwaha	02	_	_
1322884728727490561	2020-11-01 12:54:31	733390000809730049	richard_vogg	01	_	_
1323218341855715330	2020-11-02 11:00:11	733390000809730049	richard_vogg	02	_	_
1323612990562848768	2020-11-03 13:08:23	733390000809730049	richard_vogg	03	_	_
1323987192910327808	2020-11-04 13:55:19	733390000809730049	richard_vogg	04	_	"""Do you want a new Constitution?"" - was one of the question asked in Chile's plebiscite last week. In the end almost 80% of the country voted ""Apruebo"" - Yes! This map shows the results of the capital Santiago."
1324317126161846274	2020-11-05 11:46:22	733390000809730049	richard_vogg	05	_	_
1324703423846060033	2020-11-06 13:21:22	733390000809730049	richard_vogg	06	_	_
1325037307846660096	2020-11-07 11:28:06	733390000809730049	richard_vogg	07	_	_
1323014819679735811	2020-11-01 21:31:28	489547971	RichardZimerman	01	_	_
1323302196239368192	2020-11-02 16:33:24	489547971	RichardZimerman	02	_	_
1323904620008296449	2020-11-04 08:27:13	489547971	RichardZimerman	03	_	_
1324382452282961921	2020-11-05 16:05:57	489547971	RichardZimerman	04	_	_
1324410558624550914	2020-11-05 17:57:38	489547971	RichardZimerman	05	_	_
1322841564499103745	2020-11-01 10:03:00	1106525318553182209	RLShelmerdine	01	_	These are AIS pings from #fishing vessels over 1 year from one mast in Shetland. It is deceptive ‘showing’ fishing vessels everywhere but in reality, there is a lot more space than most people think.
1323188414376775680	2020-11-02 09:01:16	1106525318553182209	RLShelmerdine	02	_	_
1323544655657664512	2020-11-03 08:36:50	1106525318553182209	RLShelmerdine	03	_	_
1323937933972381696	2020-11-04 10:39:35	1106525318553182209	RLShelmerdine	04	_	_
1324266660438679557	2020-11-05 08:25:50	1106525318553182209	RLShelmerdine	05	_	_
1324636232257855488	2020-11-06 08:54:22	1106525318553182209	RLShelmerdine	06	_	_
1325025066481033219	2020-11-07 10:39:28	1106525318553182209	RLShelmerdine	07	_	_
1323179358454951941	2020-11-02 08:25:17	853356352277803009	RobertPazur	02	_	_
1322849134488027137	2020-11-01 10:33:05	2614024302	robradburn	01	_	_
1323053176724082688	2020-11-02 00:03:53	2614024302	robradburn	02	_	_
1323531957775511554	2020-11-03 07:46:23	2614024302	robradburn	03	_	_
1323777436140580864	2020-11-04 00:01:50	2614024302	robradburn	04	_	_
1324141560770908160	2020-11-05 00:08:44	2614024302	robradburn	05	_	When ideas are lacking I always delve into the amazing resource that is the #dataisplural google sheet for inspiration. The obvious choice was data on the UN Blue Helmets and their peacekeeping activities in Africa.
1324733904285323266	2020-11-06 15:22:29	2614024302	robradburn	06	_	_
1325032178699350016	2020-11-07 11:07:43	2614024302	robradburn	07	_	_
1322985681317109760	2020-11-01 19:35:40	1142165477952614400	rocopley1	01	_	_
1323373393157201920	2020-11-02 21:16:18	1142165477952614400	rocopley1	02	_	_
1323746028949000192	2020-11-03 21:57:01	1142165477952614400	rocopley1	03	_	_
1324144315883384833	2020-11-05 00:19:40	1142165477952614400	rocopley1	04	_	_
1324523270650167297	2020-11-06 01:25:30	1142165477952614400	rocopley1	05	_	_
1323053173066600448	2020-11-02 00:03:52	794995039457918977	rod_ferrao	01	_	_
1323463439319269381	2020-11-03 03:14:07	794995039457918977	rod_ferrao	02	_	_
1323762829317578756	2020-11-03 23:03:47	794995039457918977	rod_ferrao	03	_	_
1323667216932503559	2020-11-03 16:43:51	960887786856427520	ron_halliday	03	_	_
1324371891440812038	2020-11-05 15:23:59	960887786856427520	ron_halliday	05	_	_
1324739520156282880	2020-11-06 15:44:48	960887786856427520	ron_halliday	06	_	_
1325090758039384064	2020-11-07 15:00:30	960887786856427520	ron_halliday	07	_	_
1323088893516910592	2020-11-02 02:25:48	104213130	rorich	01	_	_
1323356529555312640	2020-11-02 20:09:18	104213130	rorich	02	_	_
1323748537784479747	2020-11-03 22:07:00	104213130	rorich	03	_	_
1324120394912141313	2020-11-04 22:44:37	104213130	rorich	04	_	_
1324491260644728834	2020-11-05 23:18:19	104213130	rorich	05	_	_
1324785419054129152	2020-11-06 18:47:11	104213130	rorich	06	_	_
1322970449173688321	2020-11-01 18:35:09	275218031	rossp165	01	_	_
1323445446283546625	2020-11-03 02:02:37	275218031	rossp165	02	_	_
1323816996312649729	2020-11-04 02:39:01	275218031	rossp165	03	_	_
1323651819101392896	2020-11-03 15:42:40	36932521	rsfrankl	03	_	_
1323283815805165581	2020-11-02 15:20:21	19811364	saabrs	02	_	_
1323027630858391558	2020-11-01 22:22:22	1064528315304820736	Sahilkidd	02	_	_
1322889087125123073	2020-11-01 13:11:51	105407287	Saint_GIS	01	_	_
1323247934821998592	2020-11-02 12:57:47	105407287	Saint_GIS	02	_	_
1323577854848716801	2020-11-03 10:48:46	105407287	Saint_GIS	03	_	_
1324298699548184577	2020-11-05 10:33:08	105407287	Saint_GIS	05	_	_
1324704594056785923	2020-11-06 13:26:01	105407287	Saint_GIS	06	_	_
1325065569469558784	2020-11-07 13:20:24	105407287	Saint_GIS	07	_	_
1323358188369043457	2020-11-02 20:15:53	909440854946930688	sajbelcart	02	_	_
1322908460493799424	2020-11-01 14:28:50	309734801	samwise_v	01	_	_
1323215917237571584	2020-11-02 10:50:33	309734801	samwise_v	02	_	_
1323683378655338499	2020-11-03 17:48:04	309734801	samwise_v	03	_	_
1324057653581127683	2020-11-04 18:35:19	309734801	samwise_v	04	_	_
1324345041784066050	2020-11-05 13:37:17	309734801	samwise_v	05	_	_
1324690307812937735	2020-11-06 12:29:15	309734801	samwise_v	06	_	_
1325048930825089024	2020-11-07 12:14:17	309734801	samwise_v	07	_	_
1322995118903857154	2020-11-01 20:13:11	170641297	san_andreas_	01	_	_
1323447331304464384	2020-11-03 02:10:06	170641297	san_andreas_	02	_	_
1323793659955978241	2020-11-04 01:06:18	170641297	san_andreas_	03	_	_
1324167705398775810	2020-11-05 01:52:37	170641297	san_andreas_	04	_	_
1322811137331744769	2020-11-01 08:02:06	3552542476	SannaJokela1	01	_	All the trees in my garden. Measured from orthophoto, created with #QGIS. Tree symbol drawn by hand and changed to .svg with #Inkscape.
1323137206752608263	2020-11-02 05:37:47	3552542476	SannaJokela1	02	_	_
1323501739929198593	2020-11-03 05:46:18	3552542476	SannaJokela1	03	_	_
1323864328064389123	2020-11-04 05:47:06	3552542476	SannaJokela1	04	_	Garden as hexagons. Analysing the landuse in my garden with simple overlay. Other area = still some work to do. Could have just made some hexagon flower beds.
1324239552110874625	2020-11-05 06:38:07	3552542476	SannaJokela1	05	_	_
1324640441380339712	2020-11-06 09:11:06	3552542476	SannaJokela1	06	_	_
1324983592460689409	2020-11-07 07:54:40	3552542476	SannaJokela1	07	_	_
1322815132163018752	2020-11-01 08:17:58	48334577	santihpuig	01	_	two thousand five hundred points randomly distributed over Greenland.
1323185075488522246	2020-11-02 08:48:00	48334577	santihpuig	02	_	a line connecting those two thousand five hundred random points by their random id.
1323544932863401986	2020-11-03 08:37:56	48334577	santihpuig	03	_	_
1323906374561050625	2020-11-04 08:34:11	48334577	santihpuig	04	_	_
1324270495626338304	2020-11-05 08:41:04	48334577	santihpuig	05	_	_
1324637903566348289	2020-11-06 09:01:01	48334577	santihpuig	06	_	_
1325084212999938050	2020-11-07 14:34:29	48334577	santihpuig	07	_	_
1322945087337340929	2020-11-01 16:54:22	2332442999	SaraChaoukis	01	_	Mapping of cycling accidents in Île-de-France in 2018.
